,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
1132,r_257_100.jpg,Kiwi,153,127,96,"rgb(153,127,96)",96,87,1.103448275862069
210,r_269_100.jpg,Apple,153,95,85,"rgb(153,95,85)",102,87,1.1724137931034482
152,200_100.jpg,Apple,153,92,81,"rgb(153,92,81)",92,102,0.9019607843137255
1199,158_100.jpg,Kiwi,153,127,95,"rgb(153,127,95)",73,101,0.7227722772277227
1261,154_100.jpg,Kiwi,153,127,95,"rgb(153,127,95)",75,101,0.7425742574257426
1840,r_126_100.jpg,Banana,153,133,90,"rgb(153,133,90)",102,47,2.1702127659574466
356,197_100.jpg,Apple,153,92,81,"rgb(153,92,81)",91,102,0.8921568627450981
1296,r_220_100.jpg,Kiwi,153,127,94,"rgb(153,127,94)",97,79,1.2278481012658229
1447,156_100.jpg,Kiwi,153,127,94,"rgb(153,127,94)",73,101,0.7227722772277227
1401,274_100.jpg,Kiwi,153,126,94,"rgb(153,126,94)",70,101,0.693069306930693
1288,r_134_100.jpg,Kiwi,153,124,90,"rgb(153,124,90)",99,97,1.0206185567010309
409,265_100.jpg,Apple,153,89,77,"rgb(153,89,77)",95,102,0.9313725490196079
139,262_100.jpg,Apple,153,89,77,"rgb(153,89,77)",95,102,0.9313725490196079
1285,155_100.jpg,Kiwi,153,127,94,"rgb(153,127,94)",75,101,0.7425742574257426
1231,162_100.jpg,Kiwi,154,127,95,"rgb(154,127,95)",75,101,0.7425742574257426
1262,r_253_100.jpg,Kiwi,154,128,96,"rgb(154,128,96)",94,85,1.1058823529411765
1736,42_100.jpg,Banana,154,137,102,"rgb(154,137,102)",73,100,0.73
1292,r_252_100.jpg,Kiwi,154,128,96,"rgb(154,128,96)",95,84,1.130952380952381
94,189_100.jpg,Apple,154,94,82,"rgb(154,94,82)",91,102,0.8921568627450981
1917,40_100.jpg,Banana,154,138,103,"rgb(154,138,103)",69,102,0.6764705882352942
1040,271_100.jpg,Kiwi,154,127,94,"rgb(154,127,94)",69,101,0.6831683168316832
1424,169_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",75,102,0.7352941176470589
1437,r_223_100.jpg,Kiwi,154,127,95,"rgb(154,127,95)",94,79,1.1898734177215189
1268,r_221_100.jpg,Kiwi,154,127,94,"rgb(154,127,94)",98,79,1.240506329113924
271,186_100.jpg,Apple,154,94,83,"rgb(154,94,83)",92,102,0.9019607843137255
1160,r_246_100.jpg,Kiwi,154,129,97,"rgb(154,129,97)",93,84,1.1071428571428572
658,r_0_100.jpg,Pear,154,141,90,"rgb(154,141,90)",91,84,1.0833333333333333
9,188_100.jpg,Apple,154,94,82,"rgb(154,94,82)",92,102,0.9019607843137255
1352,r_250_100.jpg,Kiwi,154,128,97,"rgb(154,128,97)",95,84,1.130952380952381
1136,r_131_100.jpg,Kiwi,154,125,91,"rgb(154,125,91)",98,95,1.0315789473684212
1566,44_100.jpg,Banana,154,137,100,"rgb(154,137,100)",78,102,0.7647058823529411
1032,175_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",73,102,0.7156862745098039
1575,192_100.jpg,Banana,154,133,93,"rgb(154,133,93)",101,84,1.2023809523809523
1444,r_251_100.jpg,Kiwi,154,128,97,"rgb(154,128,97)",95,84,1.130952380952381
1378,r_249_100.jpg,Kiwi,154,129,97,"rgb(154,129,97)",94,84,1.119047619047619
88,270_100.jpg,Apple,154,90,77,"rgb(154,90,77)",95,101,0.9405940594059405
247,r_270_100.jpg,Apple,154,95,85,"rgb(154,95,85)",102,87,1.1724137931034482
1765,43_100.jpg,Banana,154,137,101,"rgb(154,137,101)",75,102,0.7352941176470589
1350,r_222_100.jpg,Kiwi,154,127,95,"rgb(154,127,95)",98,79,1.240506329113924
686,r_1_100.jpg,Pear,154,141,90,"rgb(154,141,90)",89,85,1.0470588235294118
1337,168_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",74,102,0.7254901960784313
1006,268_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",69,101,0.6831683168316832
153,r_271_100.jpg,Apple,154,96,85,"rgb(154,96,85)",101,87,1.160919540229885
1233,172_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",72,102,0.7058823529411765
1417,r_248_100.jpg,Kiwi,154,129,97,"rgb(154,129,97)",95,85,1.1176470588235294
39,181_100.jpg,Apple,154,96,84,"rgb(154,96,84)",92,102,0.9019607843137255
1030,165_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",74,101,0.7326732673267327
141,272_100.jpg,Apple,154,90,77,"rgb(154,90,77)",97,102,0.9509803921568627
1174,r_224_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",98,79,1.240506329113924
596,r_2_100.jpg,Pear,154,141,89,"rgb(154,141,89)",89,87,1.0229885057471264
1211,167_100.jpg,Kiwi,154,128,96,"rgb(154,128,96)",74,101,0.7326732673267327
810,r_169_100.jpg,Pear,154,149,97,"rgb(154,149,97)",95,82,1.1585365853658536
114,269_100.jpg,Apple,154,89,77,"rgb(154,89,77)",96,102,0.9411764705882353
221,183_100.jpg,Apple,154,95,83,"rgb(154,95,83)",92,102,0.9019607843137255
68,190_100.jpg,Apple,154,94,82,"rgb(154,94,82)",92,102,0.9019607843137255
357,187_100.jpg,Apple,154,94,82,"rgb(154,94,82)",92,102,0.9019607843137255
621,r_10_100.jpg,Pear,154,141,90,"rgb(154,141,90)",88,91,0.967032967032967
462,184_100.jpg,Apple,154,95,83,"rgb(154,95,83)",91,102,0.8921568627450981
1090,269_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",69,101,0.6831683168316832
429,185_100.jpg,Apple,154,95,83,"rgb(154,95,83)",92,102,0.9019607843137255
461,194_100.jpg,Apple,154,93,82,"rgb(154,93,82)",92,102,0.9019607843137255
1114,272_100.jpg,Kiwi,154,127,94,"rgb(154,127,94)",69,101,0.6831683168316832
220,193_100.jpg,Apple,154,93,82,"rgb(154,93,82)",91,102,0.8921568627450981
24,268_100.jpg,Apple,154,89,77,"rgb(154,89,77)",96,102,0.9411764705882353
128,192_100.jpg,Apple,154,93,82,"rgb(154,93,82)",92,102,0.9019607843137255
1392,170_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",76,102,0.7450980392156863
1481,326_100.jpg,Banana,154,138,104,"rgb(154,138,104)",68,102,0.6666666666666666
127,182_100.jpg,Apple,154,95,84,"rgb(154,95,84)",92,102,0.9019607843137255
1309,267_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",68,101,0.6732673267326733
1467,45_100.jpg,Banana,154,137,100,"rgb(154,137,100)",79,102,0.7745098039215687
772,r_14_100.jpg,Pear,154,141,89,"rgb(154,141,89)",93,93,1.0
1105,r_128_100.jpg,Kiwi,154,125,91,"rgb(154,125,91)",99,94,1.053191489361702
1120,166_100.jpg,Kiwi,154,128,96,"rgb(154,128,96)",74,101,0.7326732673267327
61,271_100.jpg,Apple,154,90,77,"rgb(154,90,77)",95,102,0.9313725490196079
742,r_171_100.jpg,Pear,154,149,96,"rgb(154,149,96)",94,81,1.1604938271604939
1362,171_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",76,102,0.7450980392156863
324,r_134_100.jpg,Apple,154,98,81,"rgb(154,98,81)",102,90,1.1333333333333333
1523,327_100.jpg,Banana,154,138,102,"rgb(154,138,102)",72,100,0.72
1066,270_100.jpg,Kiwi,154,127,95,"rgb(154,127,95)",69,101,0.6831683168316832
108,r_133_100.jpg,Apple,154,98,82,"rgb(154,98,82)",101,89,1.1348314606741574
1935,r_127_100.jpg,Banana,154,134,90,"rgb(154,134,90)",102,47,2.1702127659574466
1122,176_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",71,102,0.696078431372549
1316,173_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",72,102,0.7058823529411765
1060,164_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",73,101,0.7227722772277227
1426,179_100.jpg,Kiwi,154,128,95,"rgb(154,128,95)",70,102,0.6862745098039216
1168,r_130_100.jpg,Kiwi,154,125,90,"rgb(154,125,90)",99,95,1.0421052631578946
834,r_170_100.jpg,Pear,154,149,96,"rgb(154,149,96)",95,82,1.1585365853658536
778,r_168_100.jpg,Pear,155,150,97,"rgb(155,150,97)",96,82,1.170731707317073
1286,r_124_100.jpg,Kiwi,155,126,91,"rgb(155,126,91)",99,91,1.0879120879120878
870,r_317_100.jpg,Pear,155,142,91,"rgb(155,142,91)",93,79,1.1772151898734178
1240,196_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",70,100,0.7
992,198_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",70,102,0.6862745098039216
1358,r_126_100.jpg,Kiwi,155,126,91,"rgb(155,126,91)",99,92,1.076086956521739
1239,186_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",70,102,0.6862745098039216
872,r_21_100.jpg,Pear,155,142,89,"rgb(155,142,89)",89,95,0.9368421052631579
986,r_226_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",93,79,1.1772151898734178
775,r_22_100.jpg,Pear,155,142,89,"rgb(155,142,89)",88,95,0.9263157894736842
993,188_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",70,102,0.6862745098039216
1663,47_100.jpg,Banana,155,138,99,"rgb(155,138,99)",82,102,0.803921568627451
1364,207_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",71,102,0.696078431372549
1180,208_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",72,102,0.7058823529411765
1156,209_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",70,102,0.6862745098039216
857,r_15_100.jpg,Pear,155,141,90,"rgb(155,141,90)",89,93,0.956989247311828
964,r_316_100.jpg,Pear,155,142,91,"rgb(155,142,91)",92,79,1.1645569620253164
962,r_20_100.jpg,Pear,155,142,89,"rgb(155,142,89)",90,96,0.9375
948,r_320_100.jpg,Pear,155,142,90,"rgb(155,142,90)",94,81,1.1604938271604939
1403,264_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",68,101,0.6732673267326733
1671,193_100.jpg,Banana,155,134,92,"rgb(155,134,92)",102,85,1.2
1236,259_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",68,101,0.6732673267326733
945,r_16_100.jpg,Pear,155,141,89,"rgb(155,141,89)",89,95,0.9368421052631579
1632,46_100.jpg,Banana,155,137,100,"rgb(155,137,100)",81,102,0.7941176470588235
913,r_17_100.jpg,Pear,155,141,89,"rgb(155,141,89)",89,95,0.9368421052631579
1235,r_228_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",93,79,1.1772151898734178
1422,184_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",73,102,0.7156862745098039
1354,r_240_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",92,81,1.1358024691358024
1321,187_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",69,102,0.6764705882352942
1054,212_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",68,102,0.6666666666666666
1125,200_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",70,102,0.6862745098039216
1056,202_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",72,102,0.7058823529411765
1369,265_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",68,101,0.6732673267326733
1058,174_100.jpg,Kiwi,155,128,95,"rgb(155,128,95)",72,101,0.7128712871287128
1389,185_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",70,102,0.6862745098039216
1068,260_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",70,101,0.693069306930693
1070,189_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",71,102,0.696078431372549
1213,211_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",69,102,0.6764705882352942
1071,199_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",70,102,0.6862745098039216
1390,195_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",70,102,0.6862745098039216
1073,r_227_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",93,79,1.1772151898734178
1399,206_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",69,102,0.6764705882352942
1314,205_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",71,102,0.696078431372549
1312,215_100.jpg,Kiwi,155,130,96,"rgb(155,130,96)",69,101,0.6831683168316832
1086,r_245_100.jpg,Kiwi,155,129,98,"rgb(155,129,98)",94,82,1.146341463414634
1203,263_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",70,101,0.693069306930693
1112,262_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",67,101,0.6633663366336634
1260,r_125_100.jpg,Kiwi,155,126,91,"rgb(155,126,91)",99,93,1.064516129032258
1101,182_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",69,100,0.69
1102,192_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",70,102,0.6862745098039216
1198,r_129_100.jpg,Kiwi,155,125,91,"rgb(155,125,91)",97,94,1.0319148936170213
1325,r_239_100.jpg,Kiwi,155,130,98,"rgb(155,130,98)",92,82,1.1219512195121952
1127,210_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",71,102,0.696078431372549
1327,r_229_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",93,79,1.1772151898734178
1047,180_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",69,101,0.6831683168316832
1290,r_242_100.jpg,Kiwi,155,130,98,"rgb(155,130,98)",91,81,1.123456790123457
1149,r_225_100.jpg,Kiwi,155,128,96,"rgb(155,128,96)",92,78,1.1794871794871795
1147,r_235_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",92,81,1.1358024691358024
1001,r_244_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",93,82,1.1341463414634145
1348,r_232_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",92,81,1.1358024691358024
1223,266_100.jpg,Kiwi,155,128,96,"rgb(155,128,96)",68,101,0.6732673267326733
1442,r_241_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",96,83,1.1566265060240963
1579,r_128_100.jpg,Banana,155,136,93,"rgb(155,136,93)",100,45,2.2222222222222223
1446,r_127_100.jpg,Kiwi,155,126,91,"rgb(155,126,91)",96,92,1.0434782608695652
1020,181_100.jpg,Kiwi,155,129,95,"rgb(155,129,95)",72,102,0.7058823529411765
1021,191_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",71,102,0.696078431372549
1227,204_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",69,102,0.6764705882352942
1421,194_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",71,101,0.7029702970297029
1026,203_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",69,100,0.69
1264,r_243_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",92,83,1.108433734939759
1028,213_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",71,102,0.696078431372549
1335,178_100.jpg,Kiwi,155,128,96,"rgb(155,128,96)",70,102,0.6862745098039216
1038,261_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",68,101,0.6732673267326733
1134,r_247_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",94,83,1.1325301204819278
1189,193_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",71,101,0.7029702970297029
1190,183_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",67,102,0.6568627450980392
1046,190_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",70,101,0.693069306930693
1799,r_102_100.jpg,Banana,155,139,101,"rgb(155,139,101)",102,46,2.217391304347826
1217,201_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",69,102,0.6764705882352942
1298,r_230_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",89,80,1.1125
1320,197_100.jpg,Kiwi,155,129,97,"rgb(155,129,97)",70,101,0.693069306930693
1209,177_100.jpg,Kiwi,155,129,96,"rgb(155,129,96)",71,102,0.696078431372549
82,164_100.jpg,Apple,155,94,82,"rgb(155,94,82)",92,102,0.9019607843137255
526,r_13_100.jpg,Pear,155,141,89,"rgb(155,141,89)",87,92,0.9456521739130435
105,152_100.jpg,Apple,155,90,77,"rgb(155,90,77)",93,102,0.9117647058823529
489,156_100.jpg,Apple,155,91,78,"rgb(155,91,78)",93,102,0.9117647058823529
265,172_100.jpg,Apple,155,96,84,"rgb(155,96,84)",91,102,0.8921568627450981
466,169_100.jpg,Apple,155,96,83,"rgb(155,96,83)",91,102,0.8921568627450981
130,159_100.jpg,Apple,155,92,79,"rgb(155,92,79)",93,102,0.9117647058823529
132,149_100.jpg,Apple,155,89,77,"rgb(155,89,77)",92,102,0.9019607843137255
434,160_100.jpg,Apple,155,93,80,"rgb(155,93,80)",92,101,0.9108910891089109
432,170_100.jpg,Apple,155,96,84,"rgb(155,96,84)",91,102,0.8921568627450981
738,r_318_100.jpg,Pear,155,142,91,"rgb(155,142,91)",93,79,1.1772151898734178
147,166_100.jpg,Apple,155,95,83,"rgb(155,95,83)",92,102,0.9019607843137255
149,176_100.jpg,Apple,155,97,85,"rgb(155,97,85)",91,102,0.8921568627450981
164,150_100.jpg,Apple,155,90,77,"rgb(155,90,77)",92,102,0.9019607843137255
402,171_100.jpg,Apple,155,96,84,"rgb(155,96,84)",91,102,0.8921568627450981
400,161_100.jpg,Apple,155,93,80,"rgb(155,93,80)",93,102,0.9117647058823529
396,157_100.jpg,Apple,155,92,79,"rgb(155,92,79)",93,102,0.9117647058823529
376,168_100.jpg,Apple,155,96,83,"rgb(155,96,83)",91,102,0.8921568627450981
196,151_100.jpg,Apple,155,90,77,"rgb(155,90,77)",92,102,0.9019607843137255
374,178_100.jpg,Apple,155,97,85,"rgb(155,97,85)",92,102,0.9019607843137255
354,163_100.jpg,Apple,155,94,82,"rgb(155,94,82)",92,102,0.9019607843137255
352,173_100.jpg,Apple,155,96,84,"rgb(155,96,84)",92,102,0.9019607843137255
231,158_100.jpg,Apple,155,92,79,"rgb(155,92,79)",93,102,0.9117647058823529
233,273_100.jpg,Apple,155,91,77,"rgb(155,91,77)",95,102,0.9313725490196079
321,155_100.jpg,Apple,155,91,78,"rgb(155,91,78)",93,102,0.9117647058823529
719,r_11_100.jpg,Pear,155,141,90,"rgb(155,141,90)",87,91,0.9560439560439561
241,177_100.jpg,Apple,155,97,85,"rgb(155,97,85)",92,102,0.9019607843137255
243,167_100.jpg,Apple,155,96,83,"rgb(155,96,83)",92,102,0.9019607843137255
295,154_100.jpg,Apple,155,91,78,"rgb(155,91,78)",93,100,0.93
263,162_100.jpg,Apple,155,94,81,"rgb(155,94,81)",92,102,0.9019607843137255
80,174_100.jpg,Apple,155,96,85,"rgb(155,96,85)",91,102,0.8921568627450981
79,r_273_100.jpg,Apple,155,96,85,"rgb(155,96,85)",102,88,1.1590909090909092
468,179_100.jpg,Apple,155,96,84,"rgb(155,96,84)",92,102,0.9019607843137255
697,r_234_100.jpg,Pear,155,146,96,"rgb(155,146,96)",92,87,1.0574712643678161
647,r_319_100.jpg,Pear,155,141,90,"rgb(155,141,90)",93,81,1.1481481481481481
577,r_167_100.jpg,Pear,155,150,97,"rgb(155,150,97)",95,82,1.1585365853658536
11,r_132_100.jpg,Apple,155,99,82,"rgb(155,99,82)",102,90,1.1333333333333333
14,153_100.jpg,Apple,155,90,77,"rgb(155,90,77)",93,102,0.9117647058823529
685,r_18_100.jpg,Pear,155,142,89,"rgb(155,142,89)",90,95,0.9473684210526315
49,165_100.jpg,Apple,155,95,82,"rgb(155,95,82)",92,102,0.9019607843137255
51,175_100.jpg,Apple,155,97,85,"rgb(155,97,85)",91,102,0.8921568627450981
69,180_100.jpg,Apple,155,96,84,"rgb(155,96,84)",92,102,0.9019607843137255
554,r_12_100.jpg,Pear,155,141,90,"rgb(155,141,90)",89,91,0.978021978021978
44,r_272_100.jpg,Apple,155,96,85,"rgb(155,96,85)",102,88,1.1590909090909092
649,r_19_100.jpg,Pear,155,142,89,"rgb(155,142,89)",90,96,0.9375
666,r_235_100.jpg,Pear,156,147,97,"rgb(156,147,97)",90,85,1.0588235294117647
672,r_310_100.jpg,Pear,156,143,90,"rgb(156,143,90)",94,79,1.1898734177215189
1291,223_100.jpg,Kiwi,156,129,95,"rgb(156,129,95)",69,102,0.6764705882352942
394,147_100.jpg,Apple,156,89,77,"rgb(156,89,77)",92,102,0.9019607843137255
1295,251_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",68,101,0.6732673267326733
900,r_28_100.jpg,Pear,156,143,90,"rgb(156,143,90)",89,97,0.9175257731958762
670,r_26_100.jpg,Pear,156,143,90,"rgb(156,143,90)",90,97,0.9278350515463918
546,r_166_100.jpg,Pear,156,151,98,"rgb(156,151,98)",95,81,1.1728395061728396
343,277_100.jpg,Apple,156,93,79,"rgb(156,93,79)",94,100,0.94
323,145_100.jpg,Apple,156,89,77,"rgb(156,89,77)",92,102,0.9019607843137255
704,r_311_100.jpg,Pear,156,143,90,"rgb(156,143,90)",94,79,1.1898734177215189
705,r_27_100.jpg,Pear,156,143,90,"rgb(156,143,90)",89,97,0.9175257731958762
1326,258_100.jpg,Kiwi,156,129,96,"rgb(156,129,96)",70,101,0.693069306930693
1000,225_100.jpg,Kiwi,156,130,95,"rgb(156,130,95)",68,102,0.6666666666666666
997,r_122_100.jpg,Kiwi,156,127,92,"rgb(156,127,92)",99,90,1.1
1338,r_119_100.jpg,Kiwi,156,127,92,"rgb(156,127,92)",99,89,1.1123595505617978
984,r_236_100.jpg,Kiwi,156,130,98,"rgb(156,130,98)",91,81,1.123456790123457
293,144_100.jpg,Apple,156,89,77,"rgb(156,89,77)",92,102,0.9019607843137255
1349,253_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",69,101,0.6831683168316832
1351,221_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",67,101,0.6633663366336634
351,r_274_100.jpg,Apple,156,97,86,"rgb(156,97,86)",100,88,1.1363636363636365
638,r_165_100.jpg,Pear,156,151,98,"rgb(156,151,98)",95,80,1.1875
1266,r_231_100.jpg,Kiwi,156,129,97,"rgb(156,129,97)",89,79,1.1265822784810127
1072,256_100.jpg,Kiwi,156,129,96,"rgb(156,129,96)",68,101,0.6732673267326733
1163,227_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",69,101,0.6831683168316832
1166,r_120_100.jpg,Kiwi,156,127,92,"rgb(156,127,92)",99,89,1.1123595505617978
1148,254_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",69,101,0.6831683168316832
1175,255_100.jpg,Kiwi,156,129,96,"rgb(156,129,96)",69,101,0.6831683168316832
1176,r_234_100.jpg,Kiwi,156,130,98,"rgb(156,130,98)",92,80,1.15
1182,218_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",67,101,0.6633663366336634
1138,r_121_100.jpg,Kiwi,156,127,92,"rgb(156,127,92)",100,90,1.1111111111111112
518,r_313_100.jpg,Pear,156,143,90,"rgb(156,143,90)",93,79,1.1772151898734178
1131,226_100.jpg,Kiwi,156,129,95,"rgb(156,129,95)",68,102,0.6666666666666666
517,r_25_100.jpg,Pear,156,143,90,"rgb(156,143,90)",89,97,0.9175257731958762
491,146_100.jpg,Apple,156,89,77,"rgb(156,89,77)",92,102,0.9019607843137255
927,r_29_100.jpg,Pear,156,143,91,"rgb(156,143,91)",89,97,0.9175257731958762
405,r_276_100.jpg,Apple,156,97,86,"rgb(156,97,86)",102,90,1.1333333333333333
1229,214_100.jpg,Kiwi,156,129,96,"rgb(156,129,96)",71,101,0.7029702970297029
1237,r_238_100.jpg,Kiwi,156,130,98,"rgb(156,130,98)",90,81,1.1111111111111112
615,r_24_100.jpg,Pear,156,143,90,"rgb(156,143,90)",89,96,0.9270833333333334
1238,249_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",67,101,0.6633663366336634
1087,224_100.jpg,Kiwi,156,129,96,"rgb(156,129,96)",69,102,0.6764705882352942
441,274_100.jpg,Apple,156,92,78,"rgb(156,92,78)",94,102,0.9215686274509803
1082,r_123_100.jpg,Kiwi,156,126,92,"rgb(156,126,92)",98,91,1.0769230769230769
961,r_30_100.jpg,Pear,156,143,90,"rgb(156,143,90)",89,98,0.9081632653061225
1756,r_288_100.jpg,Banana,156,141,101,"rgb(156,141,101)",98,43,2.2790697674418605
1263,222_100.jpg,Kiwi,156,129,95,"rgb(156,129,95)",70,102,0.6862745098039216
1075,r_237_100.jpg,Kiwi,156,130,98,"rgb(156,130,98)",90,81,1.1111111111111112
411,275_100.jpg,Apple,156,92,78,"rgb(156,92,78)",94,102,0.9215686274509803
1152,219_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",67,102,0.6568627450980392
614,r_312_100.jpg,Pear,156,143,90,"rgb(156,143,90)",94,79,1.1898734177215189
1353,231_100.jpg,Kiwi,156,130,95,"rgb(156,130,95)",70,102,0.6862745098039216
987,257_100.jpg,Kiwi,156,129,96,"rgb(156,129,96)",69,101,0.6831683168316832
1366,217_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",70,101,0.693069306930693
1489,r_286_100.jpg,Banana,156,142,101,"rgb(156,142,101)",98,45,2.1777777777777776
806,r_315_100.jpg,Pear,156,143,91,"rgb(156,143,91)",93,79,1.1772151898734178
1445,220_100.jpg,Kiwi,156,129,96,"rgb(156,129,96)",70,102,0.6862745098039216
804,r_23_100.jpg,Pear,156,142,89,"rgb(156,142,89)",89,96,0.9270833333333334
1439,r_233_100.jpg,Kiwi,156,130,98,"rgb(156,130,98)",91,81,1.123456790123457
163,r_131_100.jpg,Apple,156,99,83,"rgb(156,99,83)",102,88,1.1590909090909092
12,143_100.jpg,Apple,156,89,77,"rgb(156,89,77)",92,102,0.9019607843137255
1914,194_100.jpg,Banana,156,135,93,"rgb(156,135,93)",102,84,1.2142857142857142
1890,49_100.jpg,Banana,156,138,99,"rgb(156,138,99)",88,102,0.8627450980392157
197,r_130_100.jpg,Apple,156,100,82,"rgb(156,100,82)",102,89,1.146067415730337
1397,216_100.jpg,Kiwi,156,129,96,"rgb(156,129,96)",68,102,0.6666666666666666
229,148_100.jpg,Apple,156,89,77,"rgb(156,89,77)",92,102,0.9019607843137255
1860,48_100.jpg,Banana,156,138,100,"rgb(156,138,100)",86,102,0.8431372549019608
1680,r_129_100.jpg,Banana,156,136,92,"rgb(156,136,92)",102,45,2.2666666666666666
1415,229_100.jpg,Kiwi,156,130,96,"rgb(156,130,96)",70,102,0.6862745098039216
257,276_100.jpg,Apple,156,92,79,"rgb(156,92,79)",94,102,0.9215686274509803
258,r_275_100.jpg,Apple,156,97,85,"rgb(156,97,85)",102,90,1.1333333333333333
1379,228_100.jpg,Kiwi,156,130,95,"rgb(156,130,95)",69,102,0.6764705882352942
773,r_314_100.jpg,Pear,156,143,90,"rgb(156,143,90)",94,79,1.1898734177215189
1818,51_100.jpg,Banana,157,139,98,"rgb(157,139,98)",93,100,0.93
74,139_100.jpg,Apple,157,89,78,"rgb(157,89,78)",90,101,0.8910891089108911
1146,244_100.jpg,Kiwi,157,131,97,"rgb(157,131,97)",67,101,0.6633663366336634
1631,r_278_100.jpg,Banana,157,143,100,"rgb(157,143,100)",93,54,1.7222222222222223
5,121_100.jpg,Apple,157,91,80,"rgb(157,91,80)",94,101,0.9306930693069307
1946,r_140_100.jpg,Orange,157,108,58,"rgb(157,108,58)",101,102,0.9901960784313726
1775,r_289_100.jpg,Banana,157,142,102,"rgb(157,142,102)",97,42,2.3095238095238093
2266,r_146_100.jpg,Orange,157,109,58,"rgb(157,109,58)",102,99,1.0303030303030303
1951,r_132_100.jpg,Orange,157,107,57,"rgb(157,107,57)",101,102,0.9901960784313726
1133,236_100.jpg,Kiwi,157,130,96,"rgb(157,130,96)",69,102,0.6764705882352942
