,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion,computed_hex
1058,174_100.jpg,Kiwi,95,128,155,"rgb(95,128,155)",86,106,0.8113207547169812,6258843
1233,172_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",86,106,0.8113207547169812,6258842
1796,205_100.jpg,Banana,98,147,168,"rgb(98,147,168)",91,112,0.8125,6460328
1316,173_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",87,107,0.8130841121495327,6258842
1122,176_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",87,107,0.8130841121495327,6258842
1032,175_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",87,107,0.8130841121495327,6258842
1722,64_100.jpg,Banana,102,149,168,"rgb(102,149,168)",96,118,0.8135593220338984,6722984
1211,167_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",88,108,0.8148148148148148,6258842
1554,152_100.jpg,Banana,91,146,162,"rgb(91,146,162)",93,114,0.8157894736842105,6001314
1490,63_100.jpg,Banana,100,147,166,"rgb(100,147,166)",98,120,0.8166666666666667,6591398
1407,102_100.jpg,Kiwi,91,121,148,"rgb(91,121,148)",90,110,0.8181818181818182,5994900
1207,105_100.jpg,Kiwi,91,121,148,"rgb(91,121,148)",90,110,0.8181818181818182,5994900
1305,101_100.jpg,Kiwi,91,121,148,"rgb(91,121,148)",90,110,0.8181818181818182,5994900
1462,153_100.jpg,Banana,92,145,162,"rgb(92,145,162)",82,100,0.82,6066594
1556,142_100.jpg,Banana,96,153,170,"rgb(96,153,170)",96,117,0.8205128205128205,6330794
1495,203_100.jpg,Banana,98,146,167,"rgb(98,146,167)",92,112,0.8214285714285714,6460071
1561,269_100.jpg,Banana,102,162,178,"rgb(102,162,178)",99,120,0.825,6726322
1030,165_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",90,109,0.8256880733944955,6258842
1532,202_100.jpg,Banana,96,144,165,"rgb(96,144,165)",95,115,0.8260869565217391,6328485
1392,170_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",91,110,0.8272727272727273,6258842
1510,271_100.jpg,Banana,101,161,177,"rgb(101,161,177)",101,122,0.8278688524590164,6660529
1219,100_100.jpg,Kiwi,91,121,148,"rgb(91,121,148)",92,111,0.8288288288288288,5994900
1460,143_100.jpg,Banana,95,152,169,"rgb(95,152,169)",97,117,0.8290598290598291,6265001
1540,270_100.jpg,Banana,101,161,178,"rgb(101,161,178)",102,123,0.8292682926829268,6660530
1520,62_100.jpg,Banana,101,147,166,"rgb(101,147,166)",98,118,0.8305084745762712,6656934
1695,201_100.jpg,Banana,96,143,164,"rgb(96,143,164)",94,113,0.831858407079646,6328228
1668,61_100.jpg,Banana,99,145,164,"rgb(99,145,164)",99,119,0.8319327731092437,6525348
1587,272_100.jpg,Banana,100,160,177,"rgb(100,160,177)",104,124,0.8387096774193549,6594737
1743,144_100.jpg,Banana,94,151,168,"rgb(94,151,168)",100,119,0.8403361344537815,6199208
1893,274_100.jpg,Banana,99,159,175,"rgb(99,159,175)",107,127,0.84251968503937,6528943
1571,60_100.jpg,Banana,100,145,164,"rgb(100,145,164)",102,121,0.8429752066115702,6590884
1768,145_100.jpg,Banana,92,150,167,"rgb(92,150,167)",104,123,0.8455284552845529,6067879
1682,273_100.jpg,Banana,101,160,176,"rgb(101,160,176)",104,123,0.8455284552845529,6660272
1545,199_100.jpg,Banana,95,140,162,"rgb(95,140,162)",98,115,0.8521739130434782,6261922
1891,59_100.jpg,Banana,100,145,163,"rgb(100,145,163)",104,122,0.8524590163934426,6590883
1149,r_225_100.jpg,Kiwi,95,127,154,"rgb(95,127,154)",102,119,0.8571428571428571,6258586
1268,r_221_100.jpg,Kiwi,93,126,153,"rgb(93,126,153)",102,119,0.8571428571428571,6127257
1437,r_223_100.jpg,Kiwi,94,126,153,"rgb(94,126,153)",102,119,0.8571428571428571,6192793
1600,200_100.jpg,Banana,96,142,164,"rgb(96,142,164)",97,113,0.8584070796460177,6327972
166,r_0_100.jpg,Apple,94,110,162,"rgb(94,110,162)",86,100,0.86,6188706
27,r_303_100.jpg,Apple,92,109,162,"rgb(92,109,162)",86,100,0.86,6057378
471,r_306_100.jpg,Apple,93,110,162,"rgb(93,110,162)",86,100,0.86,6123170
313,r_305_100.jpg,Apple,92,109,162,"rgb(92,109,162)",86,100,0.86,6057378
1457,198_100.jpg,Banana,94,139,161,"rgb(94,139,161)",99,115,0.8608695652173913,6196129
1938,146_100.jpg,Banana,93,150,167,"rgb(93,150,167)",107,124,0.8629032258064516,6133415
986,r_226_100.jpg,Kiwi,94,127,154,"rgb(94,127,154)",103,119,0.865546218487395,6193050
1174,r_224_100.jpg,Kiwi,94,127,153,"rgb(94,127,153)",103,119,0.865546218487395,6193049
1350,r_222_100.jpg,Kiwi,93,126,153,"rgb(93,126,153)",103,119,0.865546218487395,6127257
1859,58_100.jpg,Banana,101,145,163,"rgb(101,145,163)",105,121,0.8677685950413223,6656419
1801,197_100.jpg,Banana,94,138,160,"rgb(94,138,160)",99,114,0.868421052631579,6195872
121,r_302_100.jpg,Apple,92,108,162,"rgb(92,108,162)",87,100,0.87,6057122
208,r_301_100.jpg,Apple,91,108,162,"rgb(91,108,162)",87,100,0.87,5991586
282,r_304_100.jpg,Apple,92,109,162,"rgb(92,109,162)",87,100,0.87,6057378
1704,276_100.jpg,Banana,96,156,173,"rgb(96,156,173)",114,131,0.8702290076335878,6331565
1091,r_218_100.jpg,Kiwi,92,125,152,"rgb(92,125,152)",104,119,0.8739495798319328,6061464
1837,147_100.jpg,Banana,91,148,165,"rgb(91,148,165)",113,129,0.875968992248062,6001829
1855,275_100.jpg,Banana,97,157,173,"rgb(97,157,173)",113,129,0.875968992248062,6397357
248,r_308_100.jpg,Apple,93,110,163,"rgb(93,110,163)",87,99,0.8787878787878788,6123171
309,r_298_100.jpg,Apple,91,107,162,"rgb(91,107,162)",87,99,0.8787878787878788,5991330
1662,57_100.jpg,Banana,98,142,161,"rgb(98,142,161)",109,124,0.8790322580645161,6459041
57,319_100.jpg,Apple,88,109,163,"rgb(88,109,163)",88,100,0.88,5795235
81,r_105_100.jpg,Apple,85,104,161,"rgb(85,104,161)",88,100,0.88,5597345
26,r_313_100.jpg,Apple,92,110,162,"rgb(92,110,162)",88,100,0.88,6057634
71,r_297_100.jpg,Apple,90,107,162,"rgb(90,107,162)",88,100,0.88,5925794
124,r_295_100.jpg,Apple,90,106,161,"rgb(90,106,161)",88,100,0.88,5925537
41,r_296_100.jpg,Apple,90,106,162,"rgb(90,106,162)",88,100,0.88,5925538
93,318_100.jpg,Apple,88,109,163,"rgb(88,109,163)",88,100,0.88,5795235
219,r_294_100.jpg,Apple,90,105,162,"rgb(90,105,162)",88,100,0.88,5925282
405,r_276_100.jpg,Apple,84,96,156,"rgb(84,96,156)",88,100,0.88,5529756
427,r_292_100.jpg,Apple,89,105,161,"rgb(89,105,161)",88,100,0.88,5859745
258,r_275_100.jpg,Apple,84,96,155,"rgb(84,96,155)",88,100,0.88,5529755
438,r_277_100.jpg,Apple,85,97,156,"rgb(85,97,156)",88,100,0.88,5595548
460,r_293_100.jpg,Apple,89,105,161,"rgb(89,105,161)",88,100,0.88,5859745
291,317_100.jpg,Apple,87,108,163,"rgb(87,108,163)",88,100,0.88,5729443
1470,278_100.jpg,Banana,96,155,172,"rgb(96,155,172)",118,134,0.8805970149253731,6331308
1222,r_217_100.jpg,Kiwi,91,124,151,"rgb(91,124,151)",105,119,0.8823529411764706,5995671
1370,r_214_100.jpg,Kiwi,90,122,150,"rgb(90,122,150)",105,119,0.8823529411764706,5929622
1402,r_215_100.jpg,Kiwi,90,123,150,"rgb(90,123,150)",105,119,0.8823529411764706,5929878
1310,r_216_100.jpg,Kiwi,90,123,150,"rgb(90,123,150)",105,119,0.8823529411764706,5929878
1363,r_100_100.jpg,Kiwi,95,130,158,"rgb(95,130,158)",106,120,0.8833333333333333,6259358
1202,r_212_100.jpg,Kiwi,88,121,149,"rgb(88,121,149)",106,120,0.8833333333333333,5798293
1679,148_100.jpg,Banana,91,147,164,"rgb(91,147,164)",114,129,0.8837209302325582,6001572
1785,277_100.jpg,Banana,97,156,172,"rgb(97,156,172)",114,129,0.8837209302325582,6397100
1113,r_213_100.jpg,Kiwi,89,121,149,"rgb(89,121,149)",107,121,0.8842975206611571,5863829
1633,56_100.jpg,Banana,98,141,160,"rgb(98,141,160)",110,124,0.8870967741935484,6458784
1563,279_100.jpg,Banana,97,155,171,"rgb(97,155,171)",118,133,0.8872180451127819,6396843
1721,196_100.jpg,Banana,93,136,158,"rgb(93,136,158)",103,116,0.8879310344827587,6129822
1876,195_100.jpg,Banana,93,136,158,"rgb(93,136,158)",103,116,0.8879310344827587,6129822
273,r_291_100.jpg,Apple,89,104,161,"rgb(89,104,161)",88,99,0.8888888888888888,5859489
149,176_100.jpg,Apple,84,96,155,"rgb(84,96,155)",89,100,0.89,5529755
330,r_289_100.jpg,Apple,88,103,160,"rgb(88,103,160)",89,100,0.89,5793696
218,r_284_100.jpg,Apple,87,101,160,"rgb(87,101,160)",89,100,0.89,5727648
359,r_290_100.jpg,Apple,89,103,161,"rgb(89,103,161)",89,100,0.89,5859233
384,135_100.jpg,Apple,77,88,156,"rgb(77,88,156)",89,100,0.89,5068956
89,308_100.jpg,Apple,86,107,165,"rgb(86,107,165)",89,100,0.89,5663653
335,137_100.jpg,Apple,77,88,157,"rgb(77,88,157)",89,100,0.89,5068957
358,r_280_100.jpg,Apple,86,99,157,"rgb(86,99,157)",89,100,0.89,5661597
378,r_317_100.jpg,Apple,92,111,161,"rgb(92,111,161)",89,100,0.89,6057889
36,138_100.jpg,Apple,77,88,157,"rgb(77,88,157)",89,100,0.89,5068957
23,310_100.jpg,Apple,87,108,164,"rgb(87,108,164)",89,100,0.89,5729444
320,306_100.jpg,Apple,85,106,164,"rgb(85,106,164)",89,100,0.89,5597860
42,r_286_100.jpg,Apple,87,102,160,"rgb(87,102,160)",89,100,0.89,5727904
308,r_288_100.jpg,Apple,88,103,160,"rgb(88,103,160)",89,100,0.89,5793696
307,136_100.jpg,Apple,77,88,157,"rgb(77,88,157)",89,100,0.89,5068957
290,307_100.jpg,Apple,86,107,164,"rgb(86,107,164)",89,100,0.89,5663652
74,139_100.jpg,Apple,77,88,156,"rgb(77,88,156)",89,100,0.89,5068956
70,r_287_100.jpg,Apple,88,102,160,"rgb(88,102,160)",89,100,0.89,5793440
59,309_100.jpg,Apple,86,107,164,"rgb(86,107,164)",89,100,0.89,5663652
184,r_278_100.jpg,Apple,85,97,157,"rgb(85,97,157)",89,100,0.89,5595549
274,r_281_100.jpg,Apple,86,99,158,"rgb(86,99,158)",89,100,0.89,5661598
186,313_100.jpg,Apple,87,108,164,"rgb(87,108,164)",89,100,0.89,5729444
327,223_100.jpg,Apple,81,89,149,"rgb(81,89,149)",89,100,0.89,5331349
125,r_285_100.jpg,Apple,87,101,160,"rgb(87,101,160)",89,100,0.89,5727648
51,175_100.jpg,Apple,84,96,155,"rgb(84,96,155)",89,100,0.89,5529755
116,311_100.jpg,Apple,86,108,164,"rgb(86,108,164)",89,100,0.89,5663908
207,r_279_100.jpg,Apple,85,98,157,"rgb(85,98,157)",89,100,0.89,5595805
215,312_100.jpg,Apple,87,108,164,"rgb(87,108,164)",89,100,0.89,5729444
475,134_100.jpg,Apple,77,88,157,"rgb(77,88,157)",89,100,0.89,5068957
459,r_283_100.jpg,Apple,87,100,159,"rgb(87,100,159)",89,100,0.89,5727391
16,225_100.jpg,Apple,80,88,149,"rgb(80,88,149)",89,100,0.89,5265557
220,193_100.jpg,Apple,81,92,153,"rgb(81,92,153)",89,100,0.89,5332121
428,r_282_100.jpg,Apple,86,100,158,"rgb(86,100,158)",89,100,0.89,5661854
1914,194_100.jpg,Banana,92,134,156,"rgb(92,134,156)",106,119,0.8907563025210085,6063772
1005,r_219_100.jpg,Kiwi,92,125,152,"rgb(92,125,152)",107,120,0.8916666666666667,6061464
1296,r_220_100.jpg,Kiwi,93,126,152,"rgb(93,126,152)",107,120,0.8916666666666667,6127256
1069,r_211_100.jpg,Kiwi,88,121,148,"rgb(88,121,148)",107,120,0.8916666666666667,5798292
1727,282_100.jpg,Banana,97,155,171,"rgb(97,155,171)",118,132,0.8939393939393939,6396843
1667,0_100.jpg,Banana,97,155,171,"rgb(97,155,171)",118,132,0.8939393939393939,6396843
1572,1_100.jpg,Banana,96,154,171,"rgb(96,154,171)",119,133,0.8947368421052632,6331051
1468,55_100.jpg,Banana,99,142,160,"rgb(99,142,160)",111,124,0.8951612903225806,6524576
595,r_151_100.jpg,Pear,99,154,160,"rgb(99,154,160)",106,118,0.8983050847457628,6527648
1565,54_100.jpg,Banana,98,140,159,"rgb(98,140,159)",115,128,0.8984375,6458527
1580,149_100.jpg,Banana,90,146,163,"rgb(90,146,163)",115,128,0.8984375,5935779
297,222_100.jpg,Apple,81,89,149,"rgb(81,89,149)",90,100,0.9,5331349
78,202_100.jpg,Apple,81,92,153,"rgb(81,92,153)",90,100,0.9,5332121
299,232_100.jpg,Apple,77,86,149,"rgb(77,86,149)",90,100,0.9,5068437
487,220_100.jpg,Apple,81,90,149,"rgb(81,90,149)",90,100,0.9,5331605
164,150_100.jpg,Apple,76,88,155,"rgb(76,88,155)",90,100,0.9,5003419
171,132_100.jpg,Apple,77,88,156,"rgb(77,88,156)",90,100,0.9,5068956
293,144_100.jpg,Apple,76,88,156,"rgb(76,88,156)",90,100,0.9,5003420
392,231_100.jpg,Apple,77,86,148,"rgb(77,86,148)",90,100,0.9,5068436
483,299_100.jpg,Apple,82,102,163,"rgb(82,102,163)",90,100,0.9,5400227
107,142_100.jpg,Apple,76,88,156,"rgb(76,88,156)",90,100,0.9,5003420
491,146_100.jpg,Apple,76,88,155,"rgb(76,88,155)",90,100,0.9,5003419
179,219_100.jpg,Apple,82,90,149,"rgb(82,90,149)",90,100,0.9,5397141
68,190_100.jpg,Apple,81,93,153,"rgb(81,93,153)",90,100,0.9,5332377
455,229_100.jpg,Apple,78,87,149,"rgb(78,87,149)",90,100,0.9,5134229
468,179_100.jpg,Apple,83,95,154,"rgb(83,95,154)",90,100,0.9,5463962
464,305_100.jpg,Apple,85,105,164,"rgb(85,105,164)",90,100,0.9,5597604
185,303_100.jpg,Apple,84,105,164,"rgb(84,105,164)",90,100,0.9,5532068
272,196_100.jpg,Apple,81,92,153,"rgb(81,92,153)",90,100,0.9,5332121
461,194_100.jpg,Apple,81,92,153,"rgb(81,92,153)",90,100,0.9,5332121
111,224_100.jpg,Apple,81,89,149,"rgb(81,89,149)",90,100,0.9,5331349
485,230_100.jpg,Apple,78,86,149,"rgb(78,86,149)",90,100,0.9,5133973
69,180_100.jpg,Apple,83,95,154,"rgb(83,95,154)",90,100,0.9,5463962
323,145_100.jpg,Apple,76,88,155,"rgb(76,88,155)",90,100,0.9,5003419
162,140_100.jpg,Apple,77,88,156,"rgb(77,88,156)",90,100,0.9,5068956
390,221_100.jpg,Apple,81,90,149,"rgb(81,90,149)",90,100,0.9,5331605
1031,r_104_100.jpg,Kiwi,94,129,157,"rgb(94,129,157)",108,120,0.9,6193565
394,147_100.jpg,Apple,76,88,155,"rgb(76,88,155)",90,100,0.9,5003419
128,192_100.jpg,Apple,81,93,153,"rgb(81,93,153)",90,100,0.9,5332377
398,298_100.jpg,Apple,82,102,163,"rgb(82,102,163)",90,100,0.9,5400227
271,186_100.jpg,Apple,82,93,153,"rgb(82,93,153)",90,100,0.9,5397913
376,168_100.jpg,Apple,82,95,155,"rgb(82,95,155)",90,100,0.9,5398427
374,178_100.jpg,Apple,84,96,155,"rgb(84,96,155)",90,100,0.9,5529755
132,149_100.jpg,Apple,75,88,154,"rgb(75,88,154)",90,100,0.9,4937882
371,304_100.jpg,Apple,85,105,164,"rgb(85,105,164)",90,100,0.9,5597604
94,189_100.jpg,Apple,81,93,153,"rgb(81,93,153)",90,100,0.9,5332377
95,199_100.jpg,Apple,81,92,153,"rgb(81,92,153)",90,100,0.9,5332121
434,160_100.jpg,Apple,79,92,154,"rgb(79,92,154)",90,100,0.9,5201050
357,187_100.jpg,Apple,81,93,153,"rgb(81,93,153)",90,100,0.9,5332377
354,163_100.jpg,Apple,80,93,154,"rgb(80,93,154)",90,100,0.9,5266842
147,166_100.jpg,Apple,82,94,155,"rgb(82,94,155)",90,100,0.9,5398171
404,207_100.jpg,Apple,81,91,151,"rgb(81,91,151)",90,100,0.9,5331863
1671,193_100.jpg,Banana,92,134,155,"rgb(92,134,155)",108,120,0.9,6063771
419,228_100.jpg,Apple,79,87,149,"rgb(79,87,149)",90,100,0.9,5199765
1232,r_103_100.jpg,Kiwi,94,129,157,"rgb(94,129,157)",108,120,0.9,6193565
325,233_100.jpg,Apple,77,85,148,"rgb(77,85,148)",90,100,0.9,5068180
429,185_100.jpg,Apple,82,94,153,"rgb(82,94,153)",90,100,0.9,5398169
430,195_100.jpg,Apple,81,92,153,"rgb(81,92,153)",90,100,0.9,5332121
82,164_100.jpg,Apple,81,93,155,"rgb(81,93,155)",90,100,0.9,5332379
118,301_100.jpg,Apple,83,103,163,"rgb(83,103,163)",90,100,0.9,5466019
158,226_100.jpg,Apple,80,88,149,"rgb(80,88,149)",90,100,0.9,5265557
356,197_100.jpg,Apple,81,92,153,"rgb(81,92,153)",90,100,0.9,5332121
152,200_100.jpg,Apple,81,92,153,"rgb(81,92,153)",90,100,0.9,5332121
462,184_100.jpg,Apple,82,94,154,"rgb(82,94,154)",90,100,0.9,5398170
9,188_100.jpg,Apple,81,93,153,"rgb(81,93,153)",90,100,0.9,5332377
19,300_100.jpg,Apple,83,103,163,"rgb(83,103,163)",90,100,0.9,5466019
261,214_100.jpg,Apple,82,91,150,"rgb(82,91,150)",90,100,0.9,5397398
39,181_100.jpg,Apple,83,95,154,"rgb(83,95,154)",90,100,0.9,5463962
12,143_100.jpg,Apple,76,88,156,"rgb(76,88,156)",90,100,0.9,5003420
8,198_100.jpg,Apple,81,92,153,"rgb(81,92,153)",90,100,0.9,5332121
229,148_100.jpg,Apple,76,88,155,"rgb(76,88,155)",90,100,0.9,5003419
249,201_100.jpg,Apple,81,92,152,"rgb(81,92,152)",90,100,0.9,5332120
719,r_11_100.jpg,Pear,89,140,154,"rgb(89,140,154)",90,100,0.9,5868698
192,227_100.jpg,Apple,79,88,149,"rgb(79,88,149)",90,100,0.9,5200021
263,162_100.jpg,Apple,80,93,154,"rgb(80,93,154)",90,100,0.9,5266842
47,213_100.jpg,Apple,82,91,150,"rgb(82,91,150)",90,100,0.9,5397398
49,165_100.jpg,Apple,81,94,154,"rgb(81,94,154)",90,100,0.9,5332634
243,167_100.jpg,Apple,82,94,154,"rgb(82,94,154)",90,100,0.9,5398170
200,133_100.jpg,Apple,77,88,156,"rgb(77,88,156)",90,100,0.9,5068956
241,177_100.jpg,Apple,84,96,154,"rgb(84,96,154)",90,100,0.9,5529754
40,191_100.jpg,Apple,81,93,153,"rgb(81,93,153)",90,100,0.9,5332377
198,141_100.jpg,Apple,76,88,156,"rgb(76,88,156)",90,100,0.9,5003420
1208,r_106_100.jpg,Kiwi,94,129,157,"rgb(94,129,157)",109,121,0.9008264462809917,6193565
1868,281_100.jpg,Banana,96,155,171,"rgb(96,155,171)",119,132,0.9015151515151515,6331307
1491,2_100.jpg,Banana,97,154,171,"rgb(97,154,171)",119,132,0.9015151515151515,6396587
1327,r_229_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",110,122,0.9016393442622951,6258842
1298,r_230_100.jpg,Kiwi,96,128,154,"rgb(96,128,154)",110,122,0.9016393442622951,6324378
1235,r_228_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",110,122,0.9016393442622951,6258842
1093,r_208_100.jpg,Kiwi,86,119,147,"rgb(86,119,147)",110,122,0.9016393442622951,5666707
1901,280_100.jpg,Banana,96,155,171,"rgb(96,155,171)",120,133,0.9022556390977443,6331307
1661,35_100.jpg,Banana,104,138,153,"rgb(104,138,153)",103,114,0.9035087719298246,6851225
1610,150_100.jpg,Banana,91,146,163,"rgb(91,146,163)",115,127,0.905511811023622,6001315
1764,53_100.jpg,Banana,98,140,158,"rgb(98,140,158)",115,127,0.905511811023622,6458526
968,r_155_100.jpg,Pear,98,153,158,"rgb(98,153,158)",106,117,0.905982905982906,6461854
1575,192_100.jpg,Banana,93,134,154,"rgb(93,134,154)",107,118,0.9067796610169492,6129306
1308,r_206_100.jpg,Kiwi,85,118,146,"rgb(85,118,146)",109,120,0.9083333333333333,5600914
1037,r_210_100.jpg,Kiwi,87,120,147,"rgb(87,120,147)",110,121,0.9090909090909091,5732499
1003,r_209_100.jpg,Kiwi,87,119,147,"rgb(87,119,147)",110,121,0.9090909090909091,5732243
1073,r_227_100.jpg,Kiwi,95,128,154,"rgb(95,128,154)",110,121,0.9090909090909091,6258842
1391,r_101_100.jpg,Kiwi,95,129,158,"rgb(95,129,158)",111,122,0.9098360655737705,6259102
1224,r_207_100.jpg,Kiwi,86,118,147,"rgb(86,118,147)",111,122,0.9098360655737705,5666451
1123,r_107_100.jpg,Kiwi,93,128,157,"rgb(93,128,157)",111,122,0.9098360655737705,6127773
1487,191_100.jpg,Banana,91,132,152,"rgb(91,132,152)",111,122,0.9098360655737705,5997720
14,153_100.jpg,Apple,76,89,154,"rgb(76,89,154)",91,100,0.91,5003674
321,155_100.jpg,Apple,77,90,154,"rgb(77,90,154)",91,100,0.91,5069466
31,295_100.jpg,Apple,81,100,161,"rgb(81,100,161)",91,100,0.91,5334177
295,154_100.jpg,Apple,77,90,155,"rgb(77,90,155)",91,100,0.91,5069467
245,211_100.jpg,Apple,82,91,150,"rgb(82,91,150)",91,100,0.91,5397398
7,131_100.jpg,Apple,77,89,156,"rgb(77,89,156)",91,100,0.91,5069212
76,212_100.jpg,Apple,82,91,150,"rgb(82,91,150)",91,100,0.91,5397398
259,204_100.jpg,Apple,81,92,152,"rgb(81,92,152)",91,100,0.91,5332120
231,158_100.jpg,Apple,78,91,154,"rgb(78,91,154)",91,100,0.91,5135258
209,208_100.jpg,Apple,82,92,151,"rgb(82,92,151)",91,100,0.91,5397655
425,291_100.jpg,Apple,79,97,160,"rgb(79,97,160)",91,100,0.91,5202336
406,217_100.jpg,Apple,82,91,149,"rgb(82,91,149)",91,100,0.91,5397397
45,203_100.jpg,Apple,81,92,152,"rgb(81,92,152)",91,100,0.91,5332120
400,161_100.jpg,Apple,79,92,154,"rgb(79,92,154)",91,100,0.91,5201050
348,215_100.jpg,Apple,82,91,150,"rgb(82,91,150)",91,100,0.91,5397398
417,238_100.jpg,Apple,76,85,149,"rgb(76,85,149)",91,100,0.91,5002645
130,159_100.jpg,Apple,78,91,154,"rgb(78,91,154)",91,100,0.91,5135258
221,183_100.jpg,Apple,82,94,154,"rgb(82,94,154)",91,100,0.91,5398170
458,239_100.jpg,Apple,76,85,149,"rgb(76,85,149)",91,100,0.91,5002645
367,293_100.jpg,Apple,80,99,161,"rgb(80,99,161)",91,100,0.91,5268385
109,234_100.jpg,Apple,77,85,149,"rgb(77,85,149)",91,100,0.91,5068181
217,0_100.jpg,Apple,85,105,163,"rgb(85,105,163)",91,100,0.91,5597603
127,182_100.jpg,Apple,83,94,154,"rgb(83,94,154)",91,100,0.91,5463706
211,218_100.jpg,Apple,82,90,149,"rgb(82,90,149)",91,100,0.91,5397141
183,209_100.jpg,Apple,82,92,151,"rgb(82,92,151)",91,100,0.91,5397655
276,292_100.jpg,Apple,80,98,160,"rgb(80,98,160)",91,100,0.91,5268128
437,216_100.jpg,Apple,82,91,149,"rgb(82,91,149)",91,100,0.91,5397397
196,151_100.jpg,Apple,76,89,154,"rgb(76,89,154)",91,100,0.91,5003674
154,210_100.jpg,Apple,82,91,151,"rgb(82,91,151)",91,100,0.91,5397399
160,236_100.jpg,Apple,76,85,149,"rgb(76,85,149)",91,100,0.91,5002645
18,235_100.jpg,Apple,76,85,148,"rgb(76,85,148)",91,100,0.91,5002644
100,130_100.jpg,Apple,78,89,157,"rgb(78,89,157)",91,100,0.91,5134749
138,296_100.jpg,Apple,82,101,162,"rgb(82,101,162)",91,100,0.91,5399970
489,156_100.jpg,Apple,77,90,154,"rgb(77,90,154)",91,100,0.91,5069466
396,157_100.jpg,Apple,77,90,154,"rgb(77,90,154)",91,100,0.91,5069466
63,294_100.jpg,Apple,81,99,161,"rgb(81,99,161)",91,100,0.91,5333921
350,205_100.jpg,Apple,81,92,152,"rgb(81,92,152)",91,100,0.91,5332120
439,206_100.jpg,Apple,82,92,152,"rgb(82,92,152)",91,100,0.91,5397656
1348,r_232_100.jpg,Kiwi,96,128,154,"rgb(96,128,154)",112,123,0.9105691056910569,6324378
1075,r_237_100.jpg,Kiwi,97,129,155,"rgb(97,129,155)",112,123,0.9105691056910569,6390171
1266,r_231_100.jpg,Kiwi,96,128,155,"rgb(96,128,155)",112,123,0.9105691056910569,6324379
1813,283_100.jpg,Banana,97,154,171,"rgb(97,154,171)",118,129,0.9147286821705426,6396587
1519,3_100.jpg,Banana,98,154,171,"rgb(98,154,171)",118,129,0.9147286821705426,6462123
796,r_157_100.jpg,Pear,98,153,158,"rgb(98,153,158)",108,118,0.9152542372881356,6461854
1737,52_100.jpg,Banana,96,138,157,"rgb(96,138,157)",120,131,0.916030534351145,6326941
1400,r_205_100.jpg,Kiwi,85,117,145,"rgb(85,117,145)",111,121,0.9173553719008265,5600657
1372,r_204_100.jpg,Kiwi,84,117,145,"rgb(84,117,145)",111,121,0.9173553719008265,5535121
1439,r_233_100.jpg,Kiwi,96,128,155,"rgb(96,128,155)",113,123,0.9186991869918699,6324379
1147,r_235_100.jpg,Kiwi,96,129,155,"rgb(96,129,155)",114,124,0.9193548387096774,6324635
1250,r_304_100.jpg,Kiwi,93,122,148,"rgb(93,122,148)",92,100,0.92,6126228
206,245_100.jpg,Apple,75,84,149,"rgb(75,84,149)",92,100,0.92,4936853
331,251_100.jpg,Apple,75,85,150,"rgb(75,85,150)",92,100,0.92,4937110
303,250_100.jpg,Apple,75,85,150,"rgb(75,85,150)",92,100,0.92,4937110
301,240_100.jpg,Apple,76,84,149,"rgb(76,84,149)",92,100,0.92,5002389
333,241_100.jpg,Apple,75,84,149,"rgb(75,84,149)",92,100,0.92,4936853
173,244_100.jpg,Apple,75,84,149,"rgb(75,84,149)",92,100,0.92,4936853
1641,151_100.jpg,Banana,91,146,163,"rgb(91,146,163)",115,125,0.92,6001315
399,288_100.jpg,Apple,79,96,159,"rgb(79,96,159)",92,100,0.92,5202079
441,274_100.jpg,Apple,77,90,155,"rgb(77,90,155)",92,100,0.92,5069467
388,253_100.jpg,Apple,75,86,151,"rgb(75,86,151)",92,100,0.92,4937367
482,289_100.jpg,Apple,79,97,159,"rgb(79,97,159)",92,100,0.92,5202335
481,242_100.jpg,Apple,76,85,149,"rgb(76,85,149)",92,100,0.92,5002645
479,252_100.jpg,Apple,75,86,151,"rgb(75,86,151)",92,100,0.92,4937367
451,290_100.jpg,Apple,80,97,160,"rgb(80,97,160)",92,100,0.92,5267872
98,246_100.jpg,Apple,75,85,150,"rgb(75,85,150)",92,100,0.92,4937110
182,r_300_100.jpg,Apple,91,108,162,"rgb(91,108,162)",105,114,0.9210526315789473,5991586
329,r_299_100.jpg,Apple,91,107,162,"rgb(91,107,162)",105,114,0.9210526315789473,5991330
1805,4_100.jpg,Banana,99,155,171,"rgb(99,155,171)",117,127,0.9212598425196851,6527915
1512,284_100.jpg,Banana,100,155,171,"rgb(100,155,171)",117,127,0.9212598425196851,6593451
1906,323_100.jpg,Banana,103,138,153,"rgb(103,138,153)",106,115,0.9217391304347826,6785689
1477,285_100.jpg,Banana,99,155,171,"rgb(99,155,171)",118,128,0.921875,6527915
